epoch,train_loss,val_loss
0,0.8287112738527179,1.2512824726104737
1,0.734966029390764,1.0994338703155517
2,0.6805940738134977,0.9998640966415405
3,0.648865771350678,0.9325908279418945
4,0.6301790789553994,0.8860009908676147
5,0.6189046870008039,0.8525396728515625
6,0.611779612502413,0.8279859399795533
7,0.6069711135905325,0.8091289234161377
8,0.603462935064398,0.7945631408691406
9,0.6007570401903545,0.7830986499786377
10,0.5984759228081225,0.7738326072692872
11,0.5964230375997187,0.7661741399765014
12,0.5944952867818221,0.7595096588134765
13,0.5926685789555454,0.7538602018356323
14,0.5908978031012431,0.74886878490448
15,0.5891473510048606,0.7441651153564454
16,0.587319397470027,0.7391198396682739
17,0.5854525777141443,0.7343839740753174
18,0.5835796814215811,0.7299095821380616
19,0.5817306409612226,0.7259878063201904
20,0.5799307540843361,0.7222098922729492
21,0.5781571417333977,0.7188455772399902
22,0.5764195593920621,0.7158260059356689
23,0.5747101988518637,0.713019790649414
24,0.5730283582609806,0.7104552555084228
25,0.5713614790063155,0.7078295278549195
26,0.5697035464373502,0.7055284643173217
27,0.5680706943051096,0.7031032133102417
28,0.5664236057888378,0.700587158203125
29,0.5647668989651511,0.698275761604309
30,0.5631355101411993,0.696163740158081
31,0.5615029306503004,0.6940190982818604
32,0.5598831347871626,0.6918229722976684
33,0.5582568743867737,0.6896542072296142
34,0.5566498071097872,0.6876003170013427
35,0.5550464405967859,0.685667028427124
36,0.5534547568793502,0.6837541341781617
37,0.5518779845899372,0.681937084197998
38,0.5503114186690755,0.6801532649993897
39,0.5487552356491819,0.6784053373336792
40,0.5472082765193648,0.6765316653251648
41,0.5456648747031199,0.6746645855903626
42,0.5441143298833564,0.6727879810333252
43,0.5425774590535597,0.6708846759796142
44,0.5410626356681568,0.6691641283035278
45,0.5395454300932907,0.6675384163856506
46,0.5380394823813552,0.6656883478164672
47,0.5365006079514061,0.6636907482147216
48,0.5349579429227199,0.6616631269454956
49,0.5334071793624658,0.6596095895767212
50,0.5318697700945384,0.6577405834197998
51,0.5303371296259776,0.655968828201294
52,0.5288099290081189,0.6541741704940796
53,0.5272744808470804,0.6523229002952575
54,0.525735437442241,0.6505127763748169
55,0.5241977732147326,0.6487860488891601
56,0.5226663274057745,0.6468575429916382
57,0.5211134615697359,0.6447132873535156
58,0.5195307979743446,0.6425691056251526
59,0.5179051510169745,0.6402630853652954
60,0.5162412652558688,0.637999587059021
61,0.5145288447729138,0.6357723593711853
62,0.5127735126531866,0.6334515404701233
63,0.5109423724087802,0.6308371472358704
64,0.508957358353446,0.6281254386901856
65,0.5068453108294729,0.6253498291969299
66,0.5046052359507985,0.6224770665168762
67,0.5022325210594104,0.6192275619506836
68,0.49972202760751167,0.6154652166366578
69,0.4970107765859394,0.6114544725418091
70,0.49417465754102863,0.607628698348999
71,0.4913535312032015,0.6040128827095032
72,0.48863548211503827,0.600360722541809
73,0.4859534670291335,0.5970399761199952
74,0.4833456651445781,0.5943004155158996
75,0.4808207807358372,0.5915556907653808
76,0.4784028501601881,0.5892507266998291
77,0.47618326216793516,0.58730464220047
