epoch,train_loss,val_loss
0,0.9506411558132993,0.6606765294075012
1,0.8162337518765025,0.6582104599475861
2,0.7790837113937122,0.6589561510086059
3,0.7585021588220551,0.6598377966880798
4,0.7449706014263573,0.6620804738998413
5,0.7343443184378045,0.6649843215942383
6,0.725851430847314,0.667631983757019
7,0.7191667265869214,0.67105153799057
8,0.7134285748860483,0.6749537539482117
9,0.7087379485796513,0.6787594509124756
10,0.7044688252170691,0.6824179768562317
11,0.7007626183865744,0.6854929637908935
12,0.6975983215861343,0.6884015488624573
13,0.6949391855577532,0.6910403680801391
14,0.6927074262399993,0.6933521437644958
15,0.6907694861649326,0.6954094219207764
16,0.6890664471393567,0.6972493004798889
17,0.6874807534035313,0.6987653827667236
18,0.6860452174570002,0.7001318883895874
19,0.6847812701640517,0.7014939451217651
20,0.6836418988602013,0.7026709127426147
21,0.6826078600860669,0.7038030219078064
22,0.6816601168596003,0.7048364329338074
23,0.6807870488417777,0.7058428978919983
24,0.679988028044906,0.7067535400390625
25,0.6792369484901428,0.7076529598236084
26,0.6785251769152555,0.7085847163200378
27,0.6778471178985669,0.7094533824920655
28,0.6772105032177063,0.7102582240104676
29,0.6766149310404034,0.7110260820388794
30,0.6760428465154182,0.7117611265182495
31,0.6754901936750093,0.7124921679496765
32,0.6749599980965756,0.7131783437728881
33,0.6744600283472162,0.7138472032546997
34,0.6739724144410859,0.7144953060150147
35,0.6735046263516805,0.7151225638389588
36,0.6730550544684013,0.7157476520538331
37,0.6726163776867697,0.7163632535934448
38,0.6721914051252119,0.7169742321968079
39,0.6717752731587898,0.717596890926361
40,0.6713687723333185,0.7182103919982911
41,0.6709735042740854,0.7188132333755494
42,0.6705883091146295,0.7194062209129334
43,0.6702107302309793,0.720006890296936
44,0.669838740494833,0.720589599609375
45,0.6694767184234692,0.7211619901657105
46,0.6691212739670676,0.7217270421981812
47,0.6687730482320466,0.7222956657409668
48,0.6684285539189024,0.7228608751296997
49,0.6680892186872126,0.7234217119216919
50,0.6677571375404249,0.7239814686775208
51,0.6674308947969282,0.7245353031158447
52,0.6671112824284859,0.725086133480072
53,0.666796450979972,0.7256337451934814
54,0.6664863482616735,0.7261760878562927
55,0.6661810102074911,0.7267127275466919
56,0.6658803310120505,0.7272484397888184
57,0.6655842051551673,0.7277826285362243
58,0.6652930287653179,0.7283134984970093
59,0.6650060737532292,0.7288444948196411
60,0.6647229485534595,0.7293718576431274
61,0.6644445001793821,0.7299003171920776
62,0.6641701448477056,0.7304278993606568
63,0.663898753207266,0.7309463477134704
64,0.6636311106704639,0.7314601707458496
65,0.6633671938517447,0.7319736385345459
66,0.6631060308246521,0.7324834489822387
67,0.6628467540421554,0.7329845833778381
68,0.6625885062240527,0.7334841060638427
69,0.6623354825106534,0.7339882135391236
70,0.6620869767722901,0.7344895720481872
71,0.6618411911731702,0.7349867439270019
72,0.6616001149113668,0.7354883527755738
73,0.6613615420446441,0.7359857749938965
74,0.6611268238017434,0.7364846682548523
75,0.6608960919403003,0.7369824838638306
76,0.6606692155582483,0.7374782800674439
77,0.6604447898111845,0.7379730105400085
78,0.6602237757883573,0.7384684324264527
79,0.6600052335045554,0.7389577960968018
80,0.6597891002180474,0.7394429230690003
81,0.659575986519955,0.7399277615547181
82,0.6593658701654826,0.7404116439819336
83,0.659158491061635,0.7408934020996094
84,0.6589537796221281,0.7413754796981812
85,0.6587517957367965,0.7418604326248169
86,0.6585526934080717,0.7423457336425782
87,0.6583563226261778,0.7428281211853027
88,0.6581625447889264,0.7433058452606202
89,0.6579720146918411,0.7437806653976441
90,0.6577837740975704,0.7442532134056091
91,0.6575979844234777,0.7447249889373779
92,0.6574145136267374,0.7451952505111694
93,0.6572332849913236,0.745663468837738
94,0.6570544051781796,0.7461289286613464
95,0.6568776263574664,0.7465930700302124
96,0.6567029964410517,0.7470531463623047
97,0.6565309109870326,0.7475138568878174
98,0.6563610933614119,0.7479726886749267
99,0.6561932421186895,0.7484276843070984
