epoch,train_loss,val_loss
0,0.669304050897297,0.8756982374191284
1,0.6340509322271393,0.838454520702362
2,0.6157678183185997,0.8138470721244812
3,0.5999912827779231,0.7955971193313599
4,0.5860391310527564,0.7808847284317016
5,0.5734882095213713,0.7684531831741332
6,0.5620412407309244,0.7576474213600158
7,0.5514838544375589,0.7480790901184082
8,0.5416583307622153,0.7394965744018555
9,0.5324459381080701,0.731724362373352
10,0.5237555349842783,0.7246352553367614
11,0.5155156708219976,0.7181328463554383
12,0.5076694967644066,0.7121421623229981
13,0.5001710197001553,0.7066027736663818
14,0.4929825033297379,0.7014660525321961
15,0.4860726167140395,0.696691038608551
16,0.47941516061718953,0.6922433137893677
17,0.47298777787879326,0.6880935144424438
18,0.4667714637432372,0.6842164134979248
19,0.46074968262722615,0.6805897998809814
20,0.4549081550830859,0.677194311618805
21,0.4492343384683417,0.6740127491950989
22,0.44371709498492157,0.6710302209854127
23,0.4383466141075609,0.6682328224182129
24,0.43311412026437274,0.6656084871292114
25,0.42801166692989295,0.6631460571289063
26,0.42303218311099916,0.6608357882499695
27,0.41816918131267056,0.6586686277389526
28,0.4134167484119178,0.6566362428665161
29,0.4087696126773597,0.654731171131134
30,0.4042227476407466,0.652946469783783
31,0.3997716835240998,0.6512757873535157
32,0.3954121869716918,0.6497132349014282
33,0.3911404070671666,0.6482535624504089
34,0.38695271220503813,0.6468916249275207
35,0.38284579504049565,0.645622797012329
36,0.3788165159202649,0.6444427740573883
37,0.3748619319719561,0.6433474135398864
38,0.3709793338935341,0.6423329162597656
39,0.3671661464221169,0.6413958144187927
40,0.3634199617011695,0.6405328321456909
41,0.3597385076244482,0.6397407341003418
42,0.3561196663733304,0.6390167820453644
43,0.35256140996394547,0.6383578979969025
44,0.34906177885794754,0.6377617907524109
45,0.345619014575721,0.637225536108017
46,0.34223138915294665,0.636747214794159
47,0.33889729640130223,0.6363242828845977
48,0.3356151429660012,0.6359547019004822
49,0.3323835317027626,0.6356366837024688
