epoch,train_loss,val_loss
0,0.668216330297826,0.7956527090072631
1,0.6374311852112912,0.7594492912292481
2,0.6197449194187182,0.7399129295349121
3,0.6043738266497708,0.7246344137191773
4,0.5907734586861715,0.7119390869140625
5,0.5785444889342386,0.7011207103729248
6,0.5673955402305823,0.6917453026771545
7,0.5571142095698124,0.6835148763656617
8,0.5475438876015147,0.6762119150161743
9,0.5385671198082883,0.6696732854843139
10,0.5300942599488218,0.6637727451324463
11,0.5220555181138253,0.6584113621711731
12,0.514395583474465,0.6535106873512269
13,0.5070698135777524,0.6490074276924134
14,0.5000418718351701,0.6448504543304443
15,0.493281588314823,0.6409978461265564
16,0.4867635001406145,0.6374148106575013
17,0.48046617473711806,0.6340726947784424
18,0.4743712108101001,0.6309475231170655
19,0.4684626893563704,0.6280185174942017
20,0.4627268397066582,0.6252687764167786
21,0.45715145887940695,0.6226832556724549
22,0.45172588163585753,0.6202491211891175
23,0.44644063597090505,0.6179556059837341
24,0.44128722865045356,0.6157927083969116
25,0.4362580177316255,0.6137519764900208
26,0.43134623252604,0.611825795173645
27,0.4265456176830821,0.6100076198577881
28,0.4218505683698152,0.6082912421226502
29,0.4172559123860592,0.6066711044311524
30,0.412756993724969,0.605142548084259
31,0.40834945725482047,0.6037008309364319
32,0.40402935994298833,0.6023418247699738
33,0.39979297806771746,0.6010619759559631
34,0.39563697120219327,0.5998574960231781
35,0.39155812411787405,0.59872518658638
36,0.3875534913756631,0.5976622331142426
37,0.3836203496992303,0.5966657316684723
38,0.3797561375147988,0.5957328164577484
39,0.37595839449093105,0.5948613154888153
40,0.3722249380709452,0.5940488421916962
41,0.36855357942398653,0.5932930099964142
42,0.3649423515967775,0.5925920903682709
43,0.3613893466703059,0.5919438982009888
44,0.3578928033130591,0.5913465464115143
45,0.3544509704603533,0.5907983899116516
46,0.35106231806951277,0.5902977859973908
47,0.34772531609786184,0.5898430097103119
48,0.34443850665571585,0.589432668685913
49,0.3412005165547275,0.5890651917457581
