epoch,train_loss,val_loss
0,0.9619108181821102,0.966378231048584
1,0.9462263170611915,0.9519470357894897
2,0.9316869187012814,0.9387961053848266
3,0.9181679983458451,0.9267529439926148
4,0.9055586802332025,0.9156704568862915
5,0.8937607575831801,0.9054237699508667
6,0.8826879091810381,0.8959063291549683
7,0.8722643732454218,0.8870279693603516
8,0.8624239381420555,0.8787120342254638
9,0.853108626803713,0.8708927536010742
10,0.8442678211978748,0.863514313697815
11,0.8358572062693144,0.8565288734436035
12,0.8278378564775275,0.8498949265480041
13,0.820175638324336,0.8435772323608398
14,0.8128404834053733,0.8375449442863464
15,0.8058057692632721,0.8317710971832275
16,0.7990479055774269,0.8262325549125671
17,0.7925459443096909,0.8209089541435242
18,0.7862811339528937,0.8157823467254639
19,0.7802367367242512,0.8108372688293457
20,0.774397669226359,0.8060595607757568
21,0.7687504074790261,0.8014370822906494
22,0.7632827165594511,0.7969589376449585
23,0.7579833990649173,0.7926154780387878
24,0.7528424194554963,0.7883981204032898
25,0.7478505720932518,0.7842991399765015
26,0.7429994686938929,0.7803115940093994
27,0.738281442788229,0.7764296436309814
28,0.7336894233831378,0.7726473426818847
29,0.7292169517877569,0.7689600372314453
30,0.7248580321740876,0.7653630185127258
31,0.7206072239784532,0.7618522024154664
32,0.716459415175698,0.7584240794181824
33,0.7124098810282621,0.7550751495361329
34,0.7084542524301264,0.7518024015426635
35,0.7045884956583452,0.7486030912399292
36,0.7008088211123453,0.7454746103286743
37,0.6971117061291014,0.7424147868156433
38,0.6934938678901161,0.7394211912155151
39,0.6899522006796878,0.7364918947219848
40,0.6864838705678876,0.7336251449584961
41,0.6830861830825441,0.7308191561698913
42,0.679756533015858,0.7280724048614502
43,0.6764925852346648,0.7253831672668457
44,0.6732920545139952,0.7227501487731933
45,0.6701528629617828,0.7201720952987671
46,0.6670729420972212,0.7176475262641907
47,0.6640504227870959,0.7151753854751587
48,0.6610834627060228,0.7127545213699341
49,0.6581703692532042,0.7103836584091187
