epoch,train_loss,val_loss
0,0.9843165164358878,1.0267612361907958
1,0.9656618060677816,1.0079750299453736
2,0.9489502404865465,0.9921726942062378
3,0.9337599813652951,0.9786401414871215
4,0.9197954949009362,0.9668529891967773
5,0.9068461171747965,0.9564237213134765
6,0.8947580482400775,0.9470626544952393
7,0.8834155572658521,0.9385518169403076
8,0.8727289335579393,0.9307256269454957
9,0.8626265719746858,0.9234566450119018
10,0.8530497120327927,0.9166464519500732
11,0.8439491020435351,0.9102185010910034
12,0.8352825904006593,0.9041128873825073
13,0.8270136554275404,0.8982819104194641
14,0.8191101867616462,0.8926883053779602
15,0.8115437666765241,0.8873020005226135
16,0.8042890409533487,0.8820989656448365
17,0.7973233469935695,0.8770602035522461
18,0.7906261859327982,0.8721697235107422
19,0.7841790991536738,0.8674152159690857
20,0.7779653768220016,0.8627862620353699
21,0.7719697498818904,0.8582742619514465
22,0.7661784371120508,0.8538725399971008
23,0.7605787284636611,0.8495750617980957
24,0.755159117388383,0.8453767919540405
25,0.7499090259155018,0.8412739706039428
26,0.7448186475124086,0.8372628760337829
27,0.7398791444358643,0.8333404636383057
28,0.7350822675741461,0.8295041823387146
29,0.7304204864935442,0.8257518935203553
30,0.7258867467419382,0.8220815110206604
31,0.7214746506590592,0.818491141796112
32,0.7171780826372393,0.8149790263175964
33,0.7129916334836677,0.8115436196327209
34,0.7089100608415011,0.8081835889816285
35,0.7049285703868957,0.8048973369598389
36,0.701042715157048,0.8016838693618774
37,0.6972483179785989,0.798541647195816
38,0.6935414823048422,0.7954694867134094
39,0.6899186187383661,0.7924661993980407
40,0.6863762408352354,0.7895307064056396
41,0.6829111507634797,0.786661616563797
42,0.679520352890617,0.783857901096344
43,0.6762010874360372,0.7811183154582977
44,0.6729506816019852,0.7784418654441834
45,0.6697665689664595,0.7758272910118102
46,0.6666464258038827,0.7732734656333924
47,0.6635880016824275,0.770779138803482
48,0.6605892150025618,0.7683433353900909
49,0.6576480317914315,0.765964788198471
