epoch,train_loss,val_loss
0,0.8525070907396562,0.7105096316337586
1,0.6335161125831057,0.7386358642578125
2,0.6227981134464866,0.7523994541168213
3,0.6149290891355305,0.7621028470993042
4,0.6087692590991846,0.7683962631225586
5,0.6037379508953916,0.7716802358627319
6,0.5993717908859253,0.7732920217514038
7,0.5955577917646563,0.773236665725708
8,0.5920118401495463,0.7720305013656616
9,0.5886399198376961,0.770114712715149
10,0.5854001470159685,0.7677892589569092
11,0.5822898189416913,0.7650563621520996
12,0.5792809793253264,0.7621052169799805
13,0.576363969932903,0.7592139863967895
14,0.5735187308069621,0.7563499164581299
15,0.5707451427382145,0.7534858179092407
16,0.5680215740888312,0.7507419061660766
17,0.5653198535362499,0.7481200170516967
18,0.562633842372438,0.7457692384719848
19,0.5599448629543542,0.7441556978225708
20,0.5572442720381267,0.7426303052902221
21,0.554537404096868,0.7409719371795654
22,0.5518067829916922,0.7395958089828492
23,0.5486655956820438,0.7381844854354859
24,0.5459013019452255,0.7358922243118287
25,0.5430624966986441,0.7341749191284179
26,0.540216765335302,0.7326773738861084
27,0.5373733822238502,0.7313497877120971
28,0.5345269136451648,0.7300702238082886
29,0.5316710281029843,0.72877028465271
30,0.5287998013519214,0.727471981048584
31,0.5259306205516797,0.7261968946456909
32,0.5230317982760343,0.7249192953109741
33,0.5201181576867994,0.7236686468124389
34,0.5171961571896475,0.7224078512191773
35,0.5142422076047323,0.7211423921585083
36,0.5112543121764535,0.719884295463562
37,0.5082529433891534,0.7185766744613648
38,0.505239760761626,0.7173108577728271
39,0.5021965788882314,0.7159963083267212
40,0.499132136551387,0.7146927261352539
41,0.4960501192574296,0.7130960512161255
42,0.49296535615715686,0.7115442895889282
43,0.48983430791129334,0.7097157669067383
44,0.48668932843436463,0.7082466316223145
45,0.4835410560147044,0.7069013166427612
46,0.4803969326772188,0.7055580997467041
47,0.4772839697354148,0.7042340326309204
48,0.47421630889034727,0.7030385971069336
49,0.47114360303970043,0.7016344833374023
50,0.46808547294881353,0.7000782251358032
51,0.46504017211603776,0.6985430288314819
52,0.4620002328493949,0.6970299911499024
53,0.4589704175314835,0.6953624391555786
54,0.45597265325664904,0.6937232685089111
55,0.4529982805252075,0.6922739696502686
56,0.45006179524380624,0.6908792209625244
57,0.4471481154409892,0.6894532251358032
58,0.44426063629999113,0.6881964159011841
59,0.44141152059062244,0.6868866920471192
60,0.4385948340858569,0.6855069255828857
61,0.4358118299091832,0.684238224029541
62,0.43306343350113863,0.6831280040740967
63,0.4303628625481893,0.6819905471801758
64,0.4277039535307998,0.6809156084060669
65,0.4251043805094997,0.679766206741333
66,0.4225398319189628,0.6788108396530151
67,0.42004386802609456,0.6779456329345703
68,0.41759107586299404,0.6769700431823731
69,0.4151927623452182,0.67611093044281
70,0.4128436543154374,0.6750678491592407
71,0.4105432444211969,0.6740286779403687
72,0.4082978878295022,0.6730534839630127
73,0.4060836648256585,0.6719998359680176
74,0.4039292848851692,0.6709228801727295
