epoch,train_loss,val_loss
0,0.9003024414965981,0.6573832213878632
1,0.872479141043704,0.6495511782169342
2,0.8472889456452365,0.6432067728042603
3,0.8245310047596836,0.6382109558582306
4,0.8040002761275004,0.634424375295639
5,0.7854942177471361,0.6317106759548188
6,0.7688183023028397,0.6299392282962799
7,0.7537895164421301,0.6289868664741516
8,0.7402381289518621,0.6287397110462188
9,0.7280087850310586,0.6290938103199005
10,0.7169602661611931,0.6299553751945496
11,0.706965267373044,0.6312407946586609
12,0.697909535403457,0.6328760051727295
13,0.6896908602646094,0.6347962212562561
14,0.6822181438144884,0.6369447350502014
