epoch,train_loss,val_loss
0,0.6898883752275312,1.0316346549987794
1,0.684607835477619,1.0170237398147584
2,0.6796679143129923,1.0031983184814453
3,0.6750452529870722,0.9901211166381836
4,0.6707172804471979,0.9777551460266113
5,0.6666623850188187,0.9660640716552734
6,0.6628598744789379,0.955012502670288
7,0.6592901802519292,0.9445660305023194
8,0.6559348197644977,0.934691047668457
9,0.6527764882767599,0.9253559494018555
10,0.6497990132518933,0.9165297603607178
11,0.6469873286890642,0.9081831121444702
12,0.6443275213241577,0.9002883195877075
13,0.6418067730214607,0.8928188037872314
14,0.6394132484089244,0.8857494831085205
15,0.637136130241686,0.8790565729141235
16,0.6349654665403959,0.8727176094055176
17,0.6328922185030851,0.8667114162445069
18,0.6309081253252531,0.8610180521011352
19,0.6290056739697616,0.8556187152862549
20,0.6271780387066198,0.8504956531524658
21,0.6254190069636659,0.8456323671340943
22,0.6237229508075988,0.8410131454467773
23,0.622084813254872,0.8366233825683593
24,0.6204999228983975,0.8324493789672851
25,0.6189641396394757,0.8284779834747314
26,0.6174736199766825,0.8246973371505737
27,0.6160249519005917,0.8210961389541626
28,0.6146150080210855,0.8176635360717773
29,0.6132409330190084,0.8143896198272705
30,0.6119001727355154,0.811265320777893
31,0.6105903501145578,0.8082816505432129
32,0.609309361882187,0.805430326461792
33,0.6080551871842745,0.8027036952972412
34,0.6068260626929799,0.8000945615768432
35,0.6056203796532735,0.7975962209701538
36,0.6044365886295812,0.7952022933959961
37,0.603273327555953,0.792906665802002
38,0.6021293301901749,0.7907039403915406
39,0.6010034209803531,0.7885887432098388
40,0.5998945264725023,0.7865561056137085
41,0.5988016345284202,0.7846014022827148
42,0.5977238453746412,0.7827202558517456
43,0.5966602877566689,0.7809085035324097
44,0.5956102016439848,0.7791622638702392
45,0.5945728153132936,0.7774776935577392
46,0.5935474819543829,0.7758514785766601
47,0.5925335627423519,0.7742802619934082
48,0.5915304750346682,0.7727610802650452
49,0.5905376803932008,0.7712909173965454
