epoch,train_loss,val_loss
0,0.7393105186914143,0.6762774848937988
1,0.7366495203743711,0.6765294098854064
2,0.7341863632772527,0.6768242335319519
3,0.7318704861202879,0.6771405005455017
4,0.7297213827594046,0.6774941897392273
5,0.7276972954353077,0.6778595352172851
6,0.7257724444261578,0.6781935405731201
7,0.7239490453706404,0.6785397815704346
8,0.7222355333241549,0.6788738703727722
9,0.7206315255621404,0.6791874313354492
10,0.7191244204078565,0.6794749402999878
11,0.7177262080913526,0.6797415399551392
12,0.7164300634530172,0.6800139975547791
13,0.7152177329268752,0.6802719783782959
14,0.7140870467897807,0.6805116820335388
15,0.7130446228684421,0.6807476377487183
16,0.7120722418196463,0.6809823727607727
17,0.7111644764836325,0.6812227916717529
18,0.7103068571912045,0.6814425945281982
19,0.7095057719061819,0.6816595077514649
20,0.7087727123470398,0.681880099773407
21,0.7080885231780093,0.6820901918411255
22,0.7074428431725388,0.6822990822792053
23,0.7068434888095947,0.6825065922737121
24,0.7062828774657546,0.6827153515815735
25,0.7057567150398875,0.6829271936416625
26,0.7052635142677709,0.6831336832046508
27,0.7048021860099866,0.68333491563797
28,0.7043648136859876,0.6835296201705933
29,0.7039480317722667,0.6837128019332885
30,0.7035537718585804,0.683881938457489
31,0.7031909837677148,0.6840523099899292
32,0.7028479359366677,0.6842225933074951
33,0.7025245442344812,0.6843937873840332
34,0.7022272713446731,0.6845554327964782
35,0.7019516477744545,0.6847103166580201
36,0.7016877186925787,0.6848547506332398
37,0.7014298056871697,0.6849954891204834
38,0.7011794887090984,0.685129644870758
39,0.7009417996452185,0.6852635264396667
40,0.7007205166885156,0.6853920030593872
41,0.7005163893174897,0.6855133605003357
42,0.7003256732767279,0.6856307792663574
43,0.7001448481847224,0.6857465386390686
44,0.6999706742866187,0.6858600187301636
45,0.699802277761213,0.6859764671325683
46,0.6996378707543515,0.6860995554924011
47,0.6994769045610747,0.6862210750579834
48,0.6993214961444362,0.6863354301452637
49,0.699169867917111,0.686451313495636
50,0.6990224331189571,0.6865603613853455
51,0.6988822082013034,0.6866637229919433
52,0.6987464807250283,0.6867656564712524
53,0.698614893062263,0.6868638920783997
54,0.6984888132679405,0.6869603180885315
55,0.6983678281022031,0.6870548820495606
56,0.6982494986228396,0.6871487879753113
57,0.6981356848369945,0.6872399044036865
58,0.6980279920774214,0.6873265838623047
59,0.6979268044946296,0.6874103975296021
60,0.6978311310544538,0.6874928665161133
61,0.6977386366237294,0.6875731778144837
62,0.6976486795256582,0.6876527118682861
63,0.6975597588069131,0.6877284049987793
64,0.6974750449212545,0.6878031730651856
65,0.6973922691847149,0.6878770589828491
66,0.6973121000819229,0.687946195602417
67,0.6972365325147455,0.6880127716064454
