epoch,train_loss,val_loss
0,0.8666884394353657,0.6001358652114868
1,0.7671230606485212,0.628452033996582
2,0.7253985262373418,0.6524678206443787
3,0.7028575579515485,0.6724314856529235
4,0.6891086577798762,0.6885064005851745
5,0.6799783181916014,0.7014628911018371
6,0.6732072673345867,0.7120588302612305
7,0.6678204724663183,0.720726933479309
8,0.6634116865801469,0.7277759695053101
9,0.6597451767282623,0.7333543825149537
10,0.6566675696076388,0.7379966354370118
11,0.653987597905848,0.7419244599342346
12,0.6516048634451542,0.7453022813796997
13,0.6494174631018388,0.7483527374267578
14,0.6473647974894948,0.7511384963989258
15,0.6454284108426582,0.753846263885498
16,0.6435660351976824,0.7566210412979126
17,0.6417538078778098,0.7592595767974853
18,0.6400496161155154,0.761390585899353
19,0.6384672776363683,0.76310302734375
20,0.6369817653341157,0.7646548318862915
21,0.635567843914032,0.7660816478729248
22,0.6342077463437495,0.7673540258407593
23,0.6329027996108862,0.7685563707351685
24,0.6316433004215003,0.7696810626983642
25,0.6304237916709133,0.7707062411308289
26,0.6292393780781321,0.7716686820983887
27,0.6280828104064795,0.7725460815429688
28,0.6269487644496717,0.7733498477935791
29,0.6258310028240441,0.7740302610397339
30,0.6247290264476429,0.7746516513824463
31,0.6236394455558375,0.7752411437034606
32,0.6225580638675599,0.7757769775390625
33,0.6214853388270692,0.7762640547752381
34,0.6204201576242037,0.7766874980926514
35,0.619357450156691,0.7770571494102478
36,0.6182937858777754,0.7773450207710266
37,0.6172272580092033,0.7775444459915161
38,0.6161555967262488,0.7776260566711426
39,0.6150768564648605,0.7775744485855103
40,0.6139789024038178,0.7771548390388489
41,0.6128765241951464,0.7767255568504333
42,0.6117539405822754,0.7760811638832092
43,0.610605620026018,0.775141851902008
44,0.6094201994284488,0.7738706636428833
45,0.6081957623148649,0.7723368549346924
46,0.6069333370792809,0.7705709028244019
47,0.6056371545107171,0.7686839771270751
48,0.6043033400220734,0.7666740226745605
49,0.6029353455493325,0.7646068477630615
50,0.6015430072848307,0.7625464081764222
51,0.6001235047025544,0.7604972171783447
52,0.5986778753225883,0.7585043716430664
53,0.5972079934115615,0.7565673828125
54,0.5957211218952563,0.7546998071670532
55,0.5942151244177202,0.7529439449310302
56,0.5926952550285741,0.7512735509872437
57,0.5911588141222319,0.749662435054779
58,0.589610134015243,0.7482116985321045
59,0.5880493826843335,0.7468426561355591
60,0.5864973287833365,0.7459902381896972
61,0.584918003618432,0.7450463700294495
62,0.5833378280178781,0.7441544103622436
63,0.581756632008621,0.743359227180481
64,0.5801906075203818,0.7427522349357605
65,0.5786171116326985,0.7422543358802796
66,0.57705140627172,0.7418756794929504
67,0.5754913257069565,0.7415955972671509
68,0.5739448367123399,0.7414028406143188
69,0.572405585546813,0.7412709665298461
70,0.570875162998455,0.7412088441848755
71,0.5693571196788806,0.741212592124939
72,0.5678573139546591,0.7413007593154908
73,0.566374560862637,0.7414247798919678
74,0.5649153193788665,0.7415867638587952
