epoch,train_loss,val_loss
0,0.8431601344683524,0.8147690486907959
1,0.6072459814080782,0.8297608375549317
2,0.5952738030105116,0.8330025720596314
3,0.5867417816910447,0.8298189115524292
4,0.5799795697180278,0.8234007596969605
5,0.5741629728860262,0.8165234851837159
6,0.5690780758287348,0.8089007425308228
7,0.5644638287393671,0.8015789651870727
8,0.5603128991058569,0.794067268371582
9,0.5563968502733696,0.7872118139266968
10,0.5526346858038286,0.7814054822921753
11,0.549003067199123,0.7763752460479736
12,0.5454174206017307,0.7721287107467651
13,0.5418978105321455,0.7683766222000122
14,0.538492228425861,0.7661070346832275
15,0.5351061957874937,0.764264178276062
16,0.5317162785803873,0.7633916425704956
17,0.5283513211747676,0.7627212953567505
18,0.5249909966756282,0.7617786836624145
19,0.5216342778297133,0.7609690999984742
20,0.5180456053697321,0.7599322891235352
21,0.5145336258354369,0.7578465223312378
22,0.5109755254248113,0.7561324787139893
23,0.5073496476885234,0.7545241975784301
24,0.5036380293837004,0.7530844259262085
25,0.4998509176610189,0.7520495796203613
26,0.4960215242855857,0.7508218955993652
27,0.4921046358546572,0.7497092866897583
28,0.4881383699663518,0.7488456535339355
29,0.48410228622016727,0.7481197834014892
30,0.47997340631256835,0.7471736669540405
31,0.4757762428676112,0.7458730888366699
32,0.47154687680125806,0.7450880098342896
33,0.46730939936980104,0.7445937728881836
34,0.46301631679375205,0.7440133333206177
35,0.4586870437889008,0.7441162633895874
36,0.4545660777525468,0.7467774534225464
37,0.4500300399424357,0.747142071723938
38,0.4453617545406214,0.7439607381820679
39,0.44134348573867216,0.7495366525650025
40,0.43650492184470147,0.7434484314918518
41,0.4325817235919277,0.7496958398818969
42,0.4279601260235435,0.7461036205291748
43,0.4237909425388683,0.7474814438819886
44,0.41954769443667106,0.7458050632476807
45,0.4155169368930981,0.7497062158584594
46,0.41156902895019387,0.7502713036537171
47,0.40762173844296395,0.750814094543457
48,0.40379663146854017,0.7508116626739502
49,0.4000771818548869,0.7517615222930908
50,0.39644840801731823,0.7522048449516296
51,0.39295513065237747,0.7524220991134644
52,0.38959372157685496,0.7529184627532959
53,0.38617323517228996,0.7491421580314637
54,0.3831288295499446,0.7523030138015747
55,0.3800242169622029,0.7521924471855164
56,0.3770475533019983,0.751623558998108
57,0.3741470541109879,0.7506737208366394
58,0.371355186809193,0.7486081933975219
59,0.3686597338703831,0.7486275172233582
60,0.36602134539179826,0.7455264568328858
61,0.36349559628792355,0.7453008770942688
62,0.36101390100552133,0.7425145626068115
63,0.3586854458425604,0.7415301942825318
64,0.3563414137614401,0.7381221866607666
65,0.35413067520520336,0.7367233729362488
66,0.3519386920061978,0.7342001485824585
67,0.34983500453273647,0.7309773707389832
68,0.34778435891895204,0.7273852944374084
69,0.34579472165358693,0.7238195657730102
70,0.34387295596907586,0.7202462720870971
71,0.3420043184141223,0.7163224172592163
72,0.34017668956774844,0.7126360607147216
73,0.3384375860246175,0.7088331079483032
74,0.3366831612358823,0.7050110137462616
75,0.3349519131001103,0.7009356856346131
76,0.33322415140827305,0.6973240041732788
77,0.331565055265381,0.6940955686569213
78,0.32988710180994424,0.6898803329467773
79,0.3281653309552863,0.6850449287891388
80,0.32651692771455315,0.6827057313919067
81,0.32500086090211094,0.6788922810554504
82,0.3233900268397263,0.675274510383606
83,0.32185848862930916,0.6715490889549255
84,0.3203738766709013,0.667321161031723
85,0.31895337449876887,0.6652138245105743
86,0.31755131939381503,0.6615270757675171
87,0.31597407390341237,0.6566862714290619
88,0.3145592587701442,0.6543902921676635
89,0.3132916620473542,0.6506302523612976
90,0.3118104295867482,0.6471490192413331
91,0.31051595623128153,0.6429191851615905
92,0.30904251829003604,0.6394089305400849
93,0.3078033660302322,0.6353263235092164
94,0.3063201814462123,0.6316074049472808
95,0.30506952527607456,0.6277512884140015
96,0.30368705970818916,0.623480179309845
97,0.30246591546603935,0.618976525068283
98,0.3010011736000554,0.6159108066558838
99,0.2998935246581666,0.6113309526443481
100,0.2984109917325837,0.6073768448829651
101,0.29721901840285253,0.6035988688468933
102,0.29592005416537015,0.5995055532455444
103,0.29477602892230004,0.5957989549636841
104,0.2934881599183288,0.5929675960540771
