epoch,train_loss,val_loss
0,1.3789392170723545,1.3881804418563843
1,1.357008616890063,1.3654145431518554
2,1.335478195733431,1.3430334520339966
3,1.3143540278576207,1.3210438919067382
4,1.2936418723831906,1.2994518041610719
5,1.2733466853365374,1.2782633590698242
6,1.2534734033511585,1.257484140396118
7,1.2340260903801075,1.2371193361282349
8,1.215008091698423,1.2171739387512206
9,1.1964223852568265,1.1976525211334228
10,1.178271375774767,1.1785591411590577
11,1.160556356872668,1.1598973321914672
12,1.1432783786189613,1.1416700649261475
13,1.1264375972975955,1.1238798141479491
14,1.110033279400693,1.1065282917022705
15,1.0940642830287441,1.0896170616149903
16,1.0785286301060726,1.0731468296051025
17,1.063423808681908,1.0571176767349244
18,1.0487464238582045,1.0415288305282593
19,1.0344925827957225,1.0263791751861573
20,1.0206578502244357,1.0116668701171876
21,1.0072370630702334,0.997388973236084
22,0.9942247337131409,0.9835427904129028
23,0.9816146803814829,0.9701242303848266
24,0.969400468055141,0.9571288681030273
25,0.9575751689062164,0.944551763534546
26,0.9461315613614315,0.9323872470855713
27,0.9350620308561188,0.9206291389465332
28,0.924358768896623,0.9092708301544189
29,0.914013608791041,0.8983053350448609
30,0.9040183998180918,0.8877251100540161
31,0.8943646039688986,0.8775223588943482
32,0.8850436455895456,0.8676891279220581
33,0.8760469045365256,0.8582168674468994
34,0.8673655068475093,0.8490971803665162
35,0.858990808423056,0.8403212594985962
36,0.8509138722739151,0.8318801689147949
37,0.8431259907033455,0.8237651777267456
38,0.8356183938432539,0.8159669971466065
39,0.8283822547876093,0.8084769153594971
40,0.8214090463647432,0.8012859201431275
41,0.8146901735278408,0.7943851613998413
42,0.8082171401909094,0.7877656650543213
43,0.8019816866902073,0.7814188385009766
44,0.7959755710437537,0.7753359985351562
45,0.7901906992830158,0.7695085573196411
46,0.7846192503659919,0.763928451538086
47,0.7792534078137155,0.7585873365402221
48,0.7740857373014021,0.7534772300720215
49,0.7691087525997435,0.7485902881622315
