epoch,train_loss,val_loss
0,0.6814801105471889,0.9557861757278442
1,0.5907315626098779,0.8338408041000366
2,0.5407989575532064,0.783612666130066
3,0.5099982613581789,0.7634379935264587
4,0.4872337388650082,0.740462965965271
5,0.4702638946651842,0.7223881530761719
6,0.4561234293371867,0.7091976165771484
7,0.44400821519240236,0.6995281481742859
8,0.4333840531595586,0.6923174715042114
9,0.4242812628951369,0.6869367456436157
10,0.41611691810297624,0.6831902027130127
11,0.40892685600445033,0.6801665759086609
12,0.4025565813603013,0.67738361120224
13,0.39671007754129656,0.6748827767372131
14,0.3914305419442756,0.6724890875816345
15,0.3866170405200794,0.6702589917182923
16,0.3821899163665954,0.6681289410591126
17,0.3781565952529177,0.6658923029899597
18,0.374445486582067,0.6631285667419433
19,0.37083378334364825,0.6599565410614013
