epoch,train_loss,val_loss
0,0.7360728836515874,0.8607760119438171
1,0.47307425879975823,0.7459695959091186
2,0.3538745606059663,0.6903091907501221
3,0.2853266106267865,0.6604105293750763
4,0.23931606477527528,0.6455751991271973
5,0.20573907263541336,0.6402664214372635
6,0.1800446976600081,0.640394143462181
7,0.15972731044988311,0.6439227795600891
8,0.14322802816566668,0.6497935563325882
9,0.12964598627752094,0.6569457548856735
10,0.11829235479592136,0.6649576270580292
11,0.10868559093281413,0.6731973165273666
12,0.10045309325582102,0.681464364528656
