epoch,train_loss,val_loss
0,0.7470184248029901,0.91911112844944
1,0.4682422813616301,0.7710589531064034
2,0.3500906092128115,0.7036619991064071
3,0.2807012050630944,0.6682454639673233
4,0.234439695993679,0.6502779491245747
5,0.20112190755645623,0.6425860184431076
6,0.17584340794805134,0.6425814864039421
7,0.1559235005857842,0.6464459477365017
8,0.13992849405872765,0.652493754774332
9,0.12677304343315973,0.6602850450575352
10,0.11578671038863761,0.6684406977891922
11,0.10651117449171806,0.677112004160881
12,0.09856833496162196,0.6854419687390327
