epoch,train_loss,val_loss
0,0.6948843991927554,0.6932880115509034
1,0.6941572530417921,0.6932096958160401
2,0.6938350577103464,0.6931764888763428
3,0.6936490564255052,0.6931623649597168
4,0.6935305618213125,0.6931565093994141
5,0.6934490021336022,0.6931533622741699
6,0.6933915569451437,0.6931512260437012
7,0.6933494994514867,0.6931501388549804
8,0.6933171304219077,0.6931492328643799
9,0.6932925573376377,0.693148536682129
10,0.6932731998023804,0.693148136138916
11,0.6932575451700311,0.693147954940796
12,0.6932449181114088,0.6931478118896485
13,0.6932344505091033,0.6931477928161621
14,0.6932255537315989,0.6931478214263916
15,0.6932178593138189,0.6931478023529053
16,0.6932114368420469,0.693147783279419
17,0.6932060170972176,0.693147783279419
18,0.6932014129948958,0.6931477737426758
19,0.693197572060179,0.6931477737426758
20,0.6931941497839239,0.6931477928161621
21,0.6931910492016368,0.6931477928161621
22,0.6931882999730452,0.6931477928161621
23,0.6931858176820016,0.6931478404998779
24,0.6931835874986421,0.6931478595733642
25,0.6931816208305541,0.6931478691101074
26,0.693179963308088,0.6931478595733642
27,0.6931785008553683,0.6931478595733642
28,0.6931770771884462,0.6931478786468506
29,0.6931756911665629,0.6931478595733642
30,0.6931743998276559,0.693147850036621
31,0.6931731986086904,0.6931478786468506
32,0.6931720783835963,0.6931478977203369
33,0.6931710779381711,0.6931479263305664
34,0.6931701493605472,0.6931479454040528
35,0.6931693120436235,0.693147954940796
36,0.6931685580020887,0.6931479263305664
37,0.6931678473093863,0.6931479454040528
38,0.6931671708394466,0.6931479358673096
39,0.6931665149031644,0.6931479358673096
40,0.6931658726559872,0.693147964477539
41,0.6931652748984013,0.6931479835510254
42,0.6931647147858542,0.6931480026245117
43,0.6931641911775872,0.6931480312347412
44,0.6931637040736002,0.693148021697998
45,0.6931632511923758,0.6931480407714844
46,0.6931628120002564,0.6931480693817139
47,0.6931624127346934,0.693148078918457
48,0.6931620340027878,0.693148078918457
49,0.6931616758045397,0.6931481075286865
50,0.6931613381399492,0.6931481075286865
51,0.6931610369796388,0.693148136138916
52,0.6931607552122271,0.693148136138916
53,0.6931604882746792,0.6931481647491455
54,0.6931602259001663,0.6931481647491455
55,0.6931599601033772,0.693148193359375
56,0.6931597034326581,0.693148193359375
57,0.693159455888009,0.693148193359375
58,0.6931592208917061,0.6931481838226319
59,0.693158996162232,0.6931481647491455
60,0.693158785121863,0.6931481552124024
61,0.6931585775037702,0.693148136138916
62,0.6931583801525061,0.6931481266021728
63,0.6931581885050359,0.6931481075286865
64,0.6931580025613593,0.6931480884552002
65,0.6931578348698229,0.6931480884552002
66,0.6931576706005625,0.6931480693817139
67,0.6931575040497848,0.6931480598449707
68,0.6931573432028009,0.6931480407714844
69,0.6931571675259531,0.6931480312347412
70,0.6931570066789691,0.6931480121612549
71,0.6931568526765376,0.6931479930877685
72,0.6931567032371412,0.6931479835510254
73,0.6931565595015384,0.6931479740142822
74,0.6931564317365583,0.693147964477539
75,0.6931563005493018,0.693147954940796
76,0.6931561773473566,0.693147954940796
77,0.6931560621307227,0.6931479263305664
78,0.693155941210295,0.6931479072570801
79,0.6931558271344198,0.6931479072570801
80,0.6931557084955097,0.6931478881835937
81,0.6931555978419107,0.6931478881835937
82,0.6931554860475531,0.6931478786468506
83,0.6931553685494016,0.6931478691101074
84,0.6931552556142853,0.6931478595733642
85,0.6931551506644801,0.6931478404998779
86,0.6931550445739162,0.6931478309631348
87,0.6931549362018348,0.6931478214263916
88,0.6931548301112709,0.6931478118896485
89,0.6931547365690532,0.6931478118896485
90,0.6931546441675943,0.6931477928161621
91,0.693154554047653,0.693147783279419
92,0.6931544650684703,0.6931477737426758
93,0.693154379511564,0.6931477737426758
94,0.6931542893916226,0.6931477642059326
95,0.6931542095385099,0.6931477451324463
96,0.6931541251223623,0.6931477355957031
97,0.693154044128491,0.6931477260589599
98,0.6931539654161372,0.6931477260589599
99,0.6931538867037832,0.6931477069854737
100,0.6931538136952231,0.6931477069854737
101,0.6931537372643868,0.6931476974487305
102,0.6931536653965854,0.6931476879119873
103,0.6931535946695428,0.6931476783752442
104,0.6931535170979477,0.6931476783752442
105,0.6931534463709051,0.6931476593017578
106,0.6931533756438625,0.6931476593017578
107,0.6931533049168199,0.6931476402282715
108,0.6931532421750886,0.6931476402282715
109,0.6931531817148747,0.6931476211547851
110,0.6931531223954196,0.6931476211547851
111,0.693153065357482,0.6931476211547851
112,0.6931530071787857,0.6931476211547851
113,0.6931529547038832,0.6931476306915283
114,0.6931529102142918,0.6931476211547851
115,0.6931528611616655,0.6931476211547851
116,0.6931528121090391,0.6931476211547851
117,0.6931527653379304,0.6931476306915283
118,0.6931527197075803,0.6931476306915283
119,0.693152670654954,0.6931476306915283
120,0.6931526216023276,0.6931476211547851
121,0.6931525725497013,0.6931476211547851
122,0.69315252806011,0.6931476211547851
123,0.6931524858520361,0.693147611618042
124,0.6931524425032036,0.693147611618042
125,0.6931523957320948,0.6931476020812988
126,0.693152358087056,0.6931476020812988
127,0.6931523227235347,0.6931476020812988
128,0.6931522816562197,0.6931475925445557
129,0.6931522417296633,0.6931475925445557
130,0.6931522040846245,0.6931475830078125
131,0.6931521618765507,0.6931475830078125
132,0.6931521219499944,0.6931475830078125
133,0.693152082023438,0.6931475734710694
134,0.6931520432376406,0.6931475639343262
135,0.6931520067333605,0.6931475639343262
136,0.6931519622437692,0.6931475639343262
137,0.6931519257394891,0.6931475639343262
138,0.6931518880944503,0.693147554397583
139,0.693151848167894,0.6931475448608398
140,0.6931518128043727,0.6931475448608398
141,0.6931517820038864,0.6931475448608398
142,0.693151746640365,0.6931475448608398
143,0.6931517135583612,0.6931475353240967
144,0.6931516816171163,0.6931475353240967
145,0.6931516462535949,0.6931475257873535
146,0.6931516120308324,0.6931475257873535
147,0.6931515755265524,0.6931475257873535
148,0.6931515435853073,0.6931475162506103
149,0.6931515059402685,0.6931475067138672
150,0.6931514694359884,0.6931475067138672
151,0.6931514363539847,0.6931475067138672
152,0.6931513998497045,0.693147497177124
153,0.693151365626942,0.693147497177124
154,0.6931513371079733,0.6931474876403808
155,0.6931512994629344,0.6931474876403808
156,0.6931512698032068,0.6931474876403808
157,0.6931512390027206,0.6931474781036377
158,0.6931512059207168,0.6931474781036377
159,0.6931511739794718,0.6931474685668946
160,0.6931511443197442,0.6931474685668946
161,0.6931511146600167,0.6931474685668946
162,0.6931510838595304,0.6931474685668946
163,0.6931510519182853,0.6931474590301514
164,0.693151025680834,0.6931474494934082
165,0.6931509880357952,0.6931474494934082
166,0.6931509617983439,0.6931474494934082
167,0.6931509298570989,0.6931474494934082
168,0.6931509001973714,0.6931474399566651
169,0.6931508693968851,0.6931474399566651
170,0.6931508385963987,0.6931474304199219
171,0.6931508077959124,0.6931474304199219
172,0.6931507792769437,0.6931474304199219
173,0.6931507473356986,0.6931474208831787
174,0.6931507131129361,0.6931474208831787
175,0.6931506868754848,0.6931474113464355
176,0.6931506549342398,0.6931474113464355
177,0.6931506229929947,0.6931474113464355
178,0.6931505967555434,0.6931474018096924
179,0.6931505682365746,0.6931474018096924
180,0.6931505374360883,0.6931473922729492
181,0.6931505032133257,0.6931473922729492
182,0.6931504803981507,0.6931473922729492
183,0.6931504553014581,0.693147382736206
184,0.6931504256417307,0.693147382736206
185,0.6931503982635207,0.6931473731994628
186,0.6931503708853105,0.6931473731994628
187,0.693150341225583,0.6931473731994628
188,0.6931503161288904,0.6931473731994628
189,0.6931502887506804,0.6931473636627197
190,0.6931502602317117,0.6931473636627197
191,0.6931502396980541,0.6931473541259766
192,0.6931502100383266,0.6931473541259766
193,0.6931501860823928,0.6931473541259766
194,0.6931501598449415,0.6931473445892334
195,0.6931501358890078,0.6931473445892334
196,0.6931501062292802,0.6931473350524903
197,0.6931500834141051,0.6931473350524903
198,0.6931500617396888,0.6931473350524903
199,0.6931500332207201,0.6931473350524903
200,0.6931500058425101,0.6931473255157471
201,0.6931499841680937,0.6931473255157471
202,0.6931499624936774,0.6931473159790039
203,0.6931499419600199,0.6931473159790039
204,0.6931499214263624,0.6931473159790039
205,0.6931498974704287,0.6931473159790039
206,0.6931498792182886,0.6931473064422607
207,0.6931498598253898,0.6931473064422607
208,0.6931498438547673,0.6931472969055176
209,0.693149826743386,0.6931472969055176
210,0.6931498119135222,0.6931472969055176
211,0.6931497936613822,0.6931472969055176
212,0.6931497799722772,0.6931472873687744
213,0.6931497651424134,0.6931472873687744
214,0.6931497480310321,0.6931472873687744
215,0.6931497309196508,0.6931472778320312
216,0.6931497160897871,0.6931472778320312
217,0.693149697837647,0.6931472778320312
218,0.6931496841485421,0.6931472778320312
219,0.6931496681779196,0.693147268295288
220,0.6931496510665383,0.693147268295288
221,0.693149638518192,0.693147268295288
222,0.6931496236883282,0.6931472587585449
223,0.6931496054361882,0.6931472587585449
224,0.6931495883248069,0.6931472587585449
225,0.6931495769172193,0.6931472587585449
226,0.6931495598058381,0.6931472492218017
227,0.6931495438352155,0.6931472492218017
228,0.6931495335683868,0.6931472492218017
229,0.6931495153162468,0.6931472396850586
230,0.6931494982048655,0.6931472396850586
231,0.693149482234243,0.6931472396850586
232,0.6931494719674143,0.6931472396850586
233,0.6931494571375505,0.6931472301483155
234,0.693149445729963,0.6931472301483155
235,0.6931494354631342,0.6931472301483155
236,0.6931494194925116,0.6931472206115723
237,0.6931494058034067,0.6931472206115723
238,0.6931493955365778,0.6931472206115723
239,0.6931493818474729,0.6931472206115723
240,0.6931493727214029,0.6931472206115723
241,0.6931493567507803,0.6931472110748291
242,0.6931493476247103,0.6931472110748291
243,0.6931493339356053,0.6931472110748291
244,0.6931493248095353,0.693147201538086
245,0.693149316824224,0.693147201538086
246,0.6931493054166364,0.693147201538086
247,0.6931492917275315,0.693147201538086
248,0.6931492826014615,0.693147201538086
249,0.6931492711938739,0.6931471920013428
