epoch,train_loss,val_loss
0,1.127261841339928,1.7285104608535766
1,1.106929304568391,1.6868528938293457
2,1.088019128264993,1.647521333694458
3,1.0704575769211118,1.610421724319458
4,1.0541627250932621,1.5754512739181519
5,1.0390475006622562,1.542503170967102
6,1.0250225206168644,1.5114687013626098
7,1.0119979804354993,1.4822371768951417
8,0.9998862553013569,1.4547013187408446
9,0.9886034781282599,1.4287557077407838
10,0.9780704815421949,1.4042998838424683
11,0.9682134595926869,1.3812369680404664
12,0.9589643842010407,1.3594755554199218
13,0.9502613272107959,1.338929624557495
14,0.9420481744137678,1.3195179772377015
15,0.9342742780464117,1.3011651706695557
16,0.9268944345450287,1.2838002586364745
17,0.9198681873282747,1.267357439994812
18,0.9131595036059476,1.251774742603302
19,0.9067365765286405,1.2369952583312989
20,0.9005711832970523,1.222965760231018
21,0.894638538075406,1.2096366214752197
22,0.8889166796891883,1.1969620156288148
23,0.8833863646790171,1.184899034500122
24,0.8780306479292053,1.1734077835083008
25,0.8728347192540693,1.1624514555931091
26,0.8677855712945381,1.1519958639144898
27,0.8628718172819421,1.1420087337493896
28,0.858083392301815,1.132460536956787
29,0.85341167150502,1.1233236908912658
30,0.8488489770147789,1.1145725297927855
31,0.8443886031659597,1.1061831903457642
32,0.8400246913068032,1.0981333875656127
33,0.8357520703778883,1.0904022431373597
34,0.8315663292077169,1.0829707622528075
35,0.8274634902557118,1.0758212518692016
36,0.8234400137474662,1.0689369416236878
37,0.8194928587053381,1.0623022794723511
38,0.8156193355053806,1.0559027910232544
39,0.811816961000981,1.0497253847122192
40,0.8080836035418169,1.0437572503089905
41,0.8044173456550214,1.0379867696762084
42,0.8008164613726036,1.0324031805992127
43,0.7972793154168928,1.0269962096214293
44,0.7938045046546243,1.0217567420005798
45,0.7903907522915653,1.0166758012771606
46,0.7870367530145144,1.011745171546936
47,0.7837414704441454,1.0069573211669922
48,0.7805037683847418,1.0023050284385682
49,0.7773227275273447,0.9977816081047058
