epoch,train_loss,val_loss
0,0.6362408349673714,0.8918509483337402
1,0.6167649789289995,0.8421698570251465
2,0.6072631320029355,0.8209526014328002
3,0.6001055474486647,0.8046705389022827
4,0.5938098202481794,0.7908905696868896
5,0.5875699637038856,0.7764516210556031
6,0.580872562513397,0.7702384281158448
7,0.573929287600175,0.7593221426010132
8,0.5668809727618569,0.7475697922706604
9,0.5596298464177328,0.7372872853279113
10,0.551521127874201,0.7272148537635803
11,0.5428453489924162,0.7234825754165649
12,0.5337854655165422,0.7283805251121521
13,0.5246912668766588,0.7295123696327209
14,0.5150783917550265,0.7339036035537719
15,0.505571231317292,0.7192870140075683
16,0.4965226205342124,0.6884541535377502
17,0.48702121950222543,0.6692282056808472
18,0.4785958711040077,0.646933753490448
19,0.4706200740554116,0.6256982588768005
20,0.4632393361278698,0.610999972820282
21,0.45676788131586105,0.5972191953659057
22,0.4509545333647842,0.5847143530845642
23,0.4458652888758901,0.577464554309845
24,0.44083618632914345,0.573849983215332
25,0.43603614813973457,0.5692441499233246
26,0.432081356573333,0.566822224855423
27,0.428093689195277,0.5675428581237792
28,0.4244557100049617,0.5725237321853638
29,0.4208680074751092,0.5715801799297333
30,0.4168205343935478,0.5856469428539276
31,0.41293102189114217,0.5850080800056457
32,0.409002495439429,0.5874604749679565
33,0.4050532550903028,0.5970684647560119
34,0.40091495679326034,0.6290002751350403
35,0.3976103064546174,0.6351649475097656
36,0.3933458550695027,0.6291867733001709
37,0.38976823713220476,0.6347586870193481
38,0.38588763837608997,0.6352815341949463
39,0.3818859121445834,0.6600135445594788
40,0.3788301899102316,0.6541898632049561
41,0.37571571974092693,0.6475642967224121
42,0.37241022581118716,0.640521788597107
43,0.3690245713343461,0.6261590957641602
44,0.36610931457514967,0.6155153059959412
45,0.3622724352555982,0.6104693579673767
46,0.3581814636168868,0.5987366580963135
47,0.3543932550546655,0.5868050527572631
48,0.3514497598107352,0.5754057407379151
49,0.34840457162788613,0.5696040868759156
50,0.3453970524397763,0.5571728563308715
51,0.34190526020013545,0.5532655930519104
52,0.338071919229042,0.5488543391227723
53,0.33551714565765345,0.542038893699646
54,0.3321178012202231,0.5360487341880799
55,0.3293079313193782,0.5330504322052002
56,0.3262689641217866,0.5248709654808045
57,0.3234221711398312,0.5305394077301026
58,0.32057027326246196,0.5303073287010193
59,0.3182562321567079,0.5304200387001038
60,0.31499407893162595,0.5365653610229493
61,0.3121516791542181,0.5355372619628906
62,0.30880712735595883,0.5391315793991089
63,0.30596117261779365,0.5415611732006073
64,0.30317227029058924,0.546397659778595
65,0.30072299544320724,0.5535522794723511
66,0.2980560787984629,0.5497518122196198
67,0.29529621776496395,0.5539621889591217
68,0.2920963811959947,0.5569316554069519
69,0.2880404816860217,0.5676639986038208
70,0.28444663488693783,0.572215268611908
71,0.28090950026751704,0.5800502896308899
72,0.2779253300582393,0.5835246574878693
73,0.27423923516102383,0.5837389397621154
74,0.27150332043615827,0.5819376981258393
75,0.2677542153728065,0.5844145131111145
76,0.2644225989945197,0.5900053095817566
77,0.262528981460909,0.5938326454162598
78,0.2594257384966435,0.6037621068954467
79,0.25681519052058316,0.6157168436050415
80,0.25370708728235875,0.6309345412254334
81,0.25217322727139485,0.6332199156284333
82,0.25021521469052327,0.6367978638410569
83,0.24822445470465426,0.63744069814682
84,0.24525915492664685,0.6553453588485718
85,0.24389813890297446,0.6573185944557189
86,0.24110585308531254,0.658183508515358
87,0.2384273952416826,0.6742496538162231
88,0.23583237584412953,0.6758709579706192
89,0.23349253291433508,0.6705990254878997
90,0.2321343080421384,0.6688100457191467
91,0.2295345543175223,0.6625131696462632
92,0.22622754114666624,0.6765664577484131
93,0.22472275804247013,0.6660425418615341
94,0.22212598576214895,0.6631845229864121
95,0.22064077226739182,0.65785047352314
96,0.21839268263162037,0.6457805550098419
97,0.21655157711089512,0.6398101568222045
98,0.21437866173007272,0.6168133848905564
99,0.21254975979693197,0.6108143776655197
