epoch,train_loss,val_loss
0,0.7521570036856181,0.8518734431266785
1,0.5018599512474389,0.7070247209072114
2,0.37648153960989994,0.6473767313361168
3,0.3019358256216825,0.6203370717167854
4,0.2514343485592655,0.6100973546504974
5,0.21464700918448598,0.6095641601085663
6,0.18672194036000084,0.6145896023511886
7,0.1647718217241707,0.6231607681512833
8,0.14714396662974472,0.633928972184658
9,0.1327144026613692,0.6453917667269706
10,0.12072151279050197,0.6570678615570068
11,0.11062760939866162,0.6685139551758766
