epoch,train_loss,val_loss
0,0.6742857369509611,0.7043542337417602
1,0.4598584919454949,0.6036358892917633
2,0.3486965104723661,0.5609638345241547
3,0.28125317630014923,0.5403831148147583
4,0.2353111772160781,0.5311512517929077
5,0.20198824260223425,0.5279850977659225
6,0.17673249207615283,0.5293278646469116
7,0.1569144620279376,0.5332553482055664
8,0.14092981872376073,0.5388311231136322
9,0.12775177797347165,0.5454188954830169
10,0.11674413120632536,0.5528032249212265
11,0.10740966702762403,0.5603941988945007
12,0.09940886194483516,0.5680375701189041
