epoch,train_loss,val_loss
0,0.7626126611061643,0.9457025861740113
1,0.45610575613222626,0.7740504574775696
2,0.3467228014788559,0.6972973215579986
3,0.2805707925244382,0.658678936958313
4,0.2352518194029776,0.6409059441089631
5,0.20220909535029288,0.6344373953342438
6,0.17705761844461615,0.6349782526493073
7,0.15730807113875614,0.639991192817688
8,0.14135117065963562,0.6472353434562683
9,0.12823575777870616,0.6559632349014283
10,0.11723023660160138,0.6651605498790741
11,0.10790726556732323,0.674319988489151
12,0.09988969051096427,0.6834466123580932
