epoch,train_loss,val_loss
0,0.7993321606987401,0.797846018075943
1,0.6377070643114702,0.7509035629034042
2,0.5500379070710908,0.7227620267868042
3,0.48965093707353874,0.709168158173561
4,0.4449761604007922,0.7037344804406166
5,0.40990772657987606,0.7029286512732505
6,0.38117227614211124,0.7049317035079002
7,0.3568886253251984,0.7087971058487892
8,0.33591190251437103,0.713979243338108
9,0.31750167371553667,0.7201227830350398
10,0.301150573497754,0.7269712050259113
11,0.28649373003170253,0.734332253485918
