epoch,train_loss,val_loss
0,0.681297216118808,0.830845160484314
1,0.6242792035974384,0.8040659141540527
2,0.6071842292849527,0.7822416305541993
3,0.592338409150046,0.7647375631332397
4,0.5791689636604638,0.7501478052139282
5,0.5672673018355119,0.7376875782012939
6,0.556350025834079,0.7268628501892089
7,0.5462193161106565,0.7173374176025391
8,0.536734182868848,0.7088694143295288
9,0.5277912611025942,0.7012789869308471
10,0.5193127901360178,0.6944290542602539
11,0.5112386257454539,0.688212604522705
12,0.5035210539849752,0.682544903755188
13,0.4961215289015519,0.6773577666282654
14,0.4890082341632204,0.6725954484939575
15,0.4821546605329194,0.6682118725776672
16,0.4755382657621466,0.6641686606407166
17,0.4691397396571328,0.660433337688446
18,0.4629423986211348,0.6569781017303467
19,0.4569317282101754,0.6537790966033935
20,0.45109486636932955,0.6508153510093689
21,0.44542060172158565,0.648068859577179
22,0.4398987321762377,0.6455233693122864
23,0.43452034327402067,0.6431647849082947
24,0.4292772939901032,0.6409800934791565
25,0.42416222586015767,0.6389579439163208
26,0.419168511646216,0.6370880341529847
27,0.41429009420449653,0.6353606498241424
28,0.40952138780977165,0.6337674474716186
29,0.40485732178939016,0.6323004245758057
30,0.40029322701778136,0.6309523582458496
31,0.3958247580596705,0.6297166347503662
32,0.3914478532435221,0.6285870373249054
33,0.3871588741192977,0.6275579297542572
34,0.38295429745359283,0.626623990535736
35,0.3788308706580167,0.6257803428173065
36,0.3747855972445182,0.6250223910808563
37,0.3708156449943068,0.6243458783626556
38,0.3669182949088977,0.6237469720840454
39,0.3630910872272327,0.6232216525077819
40,0.35933165915274734,0.622766762971878
41,0.3556377816428408,0.6223786675930023
42,0.3520073380196494,0.6220545589923858
43,0.348438350777877,0.6217914867401123
44,0.3449288937463715,0.6215866899490357
45,0.34147723011993336,0.621437509059906
46,0.33808163621208887,0.6213417267799377
47,0.33474046334125207,0.6212968969345093
48,0.3314522191097862,0.6213009345531464
49,0.32821541996093456,0.6213517189025879
