epoch,train_loss,val_loss
0,0.6668320825795808,0.852206072807312
1,0.6378509376608014,0.8059209942817688
2,0.6191078013780584,0.7835571193695068
3,0.6030035155811949,0.768817241191864
4,0.5887240570698058,0.7572942066192627
5,0.5759067931814057,0.7475117421150208
6,0.5642616457916333,0.7388767218589782
7,0.5535612596849505,0.7311011052131653
8,0.5436327329092618,0.724017059803009
9,0.5343447504431437,0.7175141906738282
10,0.5255969717171773,0.7115123796463013
11,0.5173112690163572,0.7059514331817627
12,0.509426300035139,0.700783576965332
13,0.5018930261214954,0.6959695315361023
14,0.4946715777570551,0.691477541923523
15,0.4877294090946325,0.6872798991203308
16,0.4810393503978492,0.6833531451225281
17,0.47457867917832003,0.6796773838996887
18,0.4683280065299221,0.6762339901924134
19,0.46227085989628114,0.6730074191093445
20,0.4563927653303557,0.6699830675125122
21,0.4506813207881873,0.6671482944488525
22,0.44512555245577434,0.6644913351535797
23,0.4397157359351382,0.6620013630390167
24,0.4344431940448341,0.6596688330173492
25,0.42930017418838573,0.6574847114086151
26,0.42427969406666366,0.6554408538341522
27,0.4193754107758189,0.6535294449329376
28,0.41458156633605225,0.6517436170578003
29,0.40989291411267514,0.6500767242908477
30,0.40530456452848806,0.6485229671001435
31,0.4008121615961978,0.6470762395858765
32,0.39641148393804376,0.6457316815853119
33,0.39209883549567043,0.6444840157032012
34,0.38787065681658295,0.6433288872241973
35,0.38372361831117474,0.6422617495059967
36,0.37965465276435234,0.6412787365913392
37,0.3756609527688277,0.6403758251667022
38,0.37173972289528,0.6395496118068695
39,0.3678885207792218,0.6387964594364166
40,0.36410491631932235,0.6381137001514435
41,0.36038667790627366,0.6374978125095367
42,0.3567316862955048,0.6369463264942169
43,0.35313795485564964,0.636456207036972
44,0.34960357024909205,0.6360250115394592
45,0.3461267828370966,0.6356505334377289
46,0.34270584241054847,0.6353301405906677
47,0.33933915219238503,0.6350621926784515
48,0.3360251738694296,0.6348443055152893
49,0.3327623962215259,0.6346745002269745
