epoch,train_loss,val_loss
0,0.664999591106433,0.81635986328125
1,0.6422857801879992,0.7938202857971192
2,0.6238460378213362,0.7790240383148194
3,0.6079686181396959,0.7671643829345703
4,0.5939667287625765,0.7568100714683532
5,0.5813930048896936,0.7474659132957459
6,0.5699324662035162,0.7389206790924072
7,0.5593607114832937,0.7310555267333985
8,0.5495151911626022,0.7237860178947448
9,0.5402756033901963,0.7170443511009217
10,0.5315508440350801,0.710773630142212
11,0.5232701826323732,0.7049252915382386
12,0.5153777767596632,0.6994576716423034
13,0.5078286083691428,0.6943349957466125
14,0.5005857702077291,0.6895262265205383
15,0.49361876095310925,0.6850046825408935
16,0.4869019737083946,0.6807472920417785
17,0.4804135655101977,0.6767334318161011
18,0.47413490177912004,0.6729455041885376
19,0.4680498213859266,0.6693676710128784
20,0.46214427503102135,0.6659858083724975
21,0.4564059656202508,0.6627877163887024
22,0.4508239450066854,0.6597619795799256
23,0.4453885535304056,0.6568985366821289
24,0.44009113853627985,0.6541883993148804
25,0.4349239320275886,0.6516229116916656
26,0.4298799134897843,0.6491946136951446
27,0.4249526598807157,0.6468966329097747
28,0.4201364257689298,0.6447223198413848
29,0.415425941704563,0.6426659119129181
30,0.41081623198313005,0.6407218337059021
31,0.40630294831745933,0.6388847768306732
32,0.4018818425219595,0.6371501684188843
33,0.3975491358332657,0.6355134177207947
34,0.39330126509141694,0.6339704966545106
35,0.38913490241794496,0.6325173509120942
36,0.3850469150041279,0.6311502397060395
37,0.3810344817535729,0.6298657131195068
38,0.37709485685996463,0.6286606192588806
39,0.37322548930154464,0.6275316822528839
40,0.3694239355730668,0.6264760208129883
41,0.3656879860248292,0.6254908442497253
42,0.36201550316012077,0.6245734786987305
43,0.3584044698322789,0.623721604347229
44,0.3548529487477535,0.6229324626922608
45,0.3513591443522695,0.6222040235996247
46,0.34792138942691125,0.6215340960025787
47,0.3445379137992859,0.6209205520153046
48,0.3412073402883904,0.6203613770008087
49,0.3379280715467827,0.6198546910285949
