epoch,train_loss,val_loss
0,1.334934678374295,0.6532430347800254
1,1.2397015054830525,0.6286893153190612
2,1.156186275504993,0.610206623673439
3,1.0834968158502898,0.597322353720665
4,1.0209456990210064,0.5893945956230163
5,0.9679167282067987,0.5857441449165344
6,0.9232650430578935,0.5857252287864685
7,0.8859570565406215,0.5887350428104401
8,0.8547064368234297,0.5940994596481324
9,0.8288013187892129,0.6011920082569122
10,0.8075354578392357,0.6093945205211639
11,0.7901307886297052,0.6182320046424866
12,0.7759668399272353,0.6271654391288757
13,0.7645173543377927,0.6357727146148682
14,0.7552749868214986,0.6437887811660766
15,0.7477344673786437,0.6512500667572021
16,0.7415020172105452,0.6580782318115235
17,0.7362930683428021,0.664197256565094
18,0.731889926930934,0.6693700528144837
19,0.7281294450805518,0.6737166237831116
20,0.7248204182209581,0.6773634934425354
21,0.7218693343646219,0.6802904796600342
22,0.719242038053759,0.6821441745758057
23,0.7168953467213937,0.6836592125892639
24,0.7148058297531457,0.6849746441841126
25,0.7129345698790117,0.6861567306518555
26,0.7112728246091086,0.6872350978851318
27,0.709795777021983,0.6882129073143005
28,0.7084730304599378,0.689095811843872
29,0.7072808668373874,0.6898609972000123
30,0.7062174826147454,0.6905379319190978
31,0.7052786241878163,0.6911195826530456
32,0.7044440584890009,0.6916232419013977
33,0.7037029979331642,0.6920511484146118
34,0.703044978055087,0.6924080419540405
35,0.7024563727766703,0.6927080631256104
36,0.7019276490622159,0.6929618763923645
37,0.7014509753177041,0.6931829857826233
38,0.701017028977426,0.6933730435371399
39,0.7006202454201913,0.6935394263267517
40,0.700260293540772,0.6936823582649231
41,0.6999303045455348,0.6938049769401551
42,0.6996286950613323,0.6939065480232238
43,0.6993542128202448,0.6939889931678772
44,0.6991038804419303,0.6940580677986145
45,0.6988739328521291,0.6941119980812073
46,0.698662514891921,0.6941531682014466
47,0.6984675275652033,0.6941817760467529
48,0.6982873652540326,0.6942023062705993
49,0.6981196586024818,0.6942167544364929
50,0.6979627244210129,0.6942237114906311
51,0.6978165960768193,0.6942220377922058
52,0.6976800945957312,0.6942159962654114
53,0.6975522229545995,0.6942052626609803
54,0.6974328088988527,0.6941907358169556
55,0.6973217799903103,0.6941717481613159
56,0.6972188236610741,0.6941485404968262
57,0.6971218973825993,0.6941249275207519
58,0.6970298410032354,0.6941008520126343
59,0.6969429491239302,0.6940767312049866
60,0.6968604240691263,0.694052050113678
61,0.6967816064802653,0.6940262389183044
62,0.6967066691822983,0.6940004539489746
63,0.696635830630526,0.6939750194549561
64,0.6965685415496096,0.6939499306678772
65,0.6965045940362665,0.6939251089096069
66,0.696443779616835,0.6939008378982544
67,0.6963858170942827,0.6938769006729126
68,0.6963305675812315,0.6938535118103027
69,0.6962775622258346,0.6938311266899109
70,0.6962265329497853,0.6938094305992126
71,0.6961773708106228,0.6937880611419678
72,0.6961302497740568,0.6937668776512146
73,0.6960850979722858,0.6937457275390625
74,0.6960418033257626,0.6937246155738831
75,0.6960000381515357,0.6937038373947143
76,0.6959595332305397,0.6936834669113159
77,0.6959203721233532,0.6936634850502014
78,0.6958824741212946,0.6936437034606934
79,0.6958458158388092,0.6936242771148682
80,0.6958103493640297,0.6936055135726928
81,0.6957759090017474,0.6935876727104187
82,0.6957425090114465,0.6935707807540894
83,0.6957100641214106,0.6935547351837158
84,0.6956786618848737,0.6935395503044128
85,0.6956480901207079,0.6935253858566284
86,0.6956182096563458,0.6935123085975647
87,0.6955891191674192,0.6935000729560852
88,0.6955608520211215,0.6934883308410644
89,0.6955333289347196,0.6934771561622619
90,0.6955067877564134,0.6934664416313171
91,0.6954809786600359,0.6934562993049621
92,0.6954557239724118,0.6934468054771423
93,0.695431041090112,0.6934376168251037
94,0.6954067740143771,0.6934287285804749
95,0.6953829498382277,0.693420090675354
96,0.6953595745506469,0.6934118366241455
97,0.6953365896877489,0.6934037661552429
98,0.6953139730047381,0.6933958864212036
99,0.6952918206105392,0.6933881044387817
100,0.6952701342162904,0.6933805131912232
101,0.6952488436653284,0.6933731079101563
102,0.6952279264276678,0.693365933895111
103,0.6952074247113825,0.693359010219574
104,0.6951872829044835,0.693352394104004
105,0.695167555478201,0.6933461809158326
106,0.6951481095341404,0.6933402490615844
107,0.6951289005827105,0.6933344078063964
108,0.6951099617059151,0.693328788280487
109,0.6950913182856363,0.6933234596252441
110,0.6950730142410863,0.6933182859420777
111,0.6950550062234322,0.6933132791519165
112,0.6950372351984088,0.6933083343505859
113,0.6950197833006462,0.6933035445213318
114,0.695002609748019,0.6932988142967225
115,0.6949857487632898,0.693294279575348
116,0.6949692054798728,0.6932901263236999
117,0.6949529716272673,0.6932861089706421
118,0.6949371167917571,0.6932823252677918
119,0.6949215009452053,0.6932787466049194
120,0.6949060947130742,0.693275249004364
121,0.6948909172030727,0.6932718777656555
122,0.6948759227848509,0.6932684755325318
123,0.6948611607962247,0.693265151977539
124,0.6948466757267856,0.6932618808746338
125,0.6948324042644227,0.6932586526870728
126,0.6948183772096224,0.6932556104660034
127,0.6948045532098798,0.6932527422904968
128,0.6947909128722962,0.6932498812675476
129,0.6947774881381167,0.6932470440864563
130,0.6947641809020887,0.6932443284988403
131,0.6947510975399657,0.6932416248321533
132,0.6947382517408526,0.693239004611969
133,0.6947255659331545,0.6932364940643311
134,0.6947130386909229,0.6932338643074035
135,0.6947005878795277,0.6932312893867493
136,0.6946883221562399,0.6932288360595703
137,0.6946761967462786,0.6932265019416809
138,0.6946642629837876,0.6932242202758789
139,0.6946524552751386,0.69322199344635
140,0.6946407693424864,0.6932198405265808
141,0.6946291589851015,0.6932177877426148
142,0.6946176875150946,0.6932158088684082
143,0.6946064193853351,0.6932138705253601
144,0.6945953192323019,0.6932119965553284
145,0.6945843451331106,0.693210175037384
146,0.6945735150547119,0.6932084250450135
147,0.6945627762370132,0.6932067584991455
148,0.6945522019737645,0.6932050681114197
149,0.6945417255305788,0.6932033586502075
150,0.6945312915806565,0.6932016372680664
151,0.6945209759844547,0.6931999230384827
152,0.6945108078313216,0.693198299407959
153,0.6945008059437765,0.6931967401504516
154,0.6944909221247623,0.6931952357292175
155,0.69448115523352,0.693193747997284
156,0.6944715229518106,0.6931923031806946
157,0.6944620381131696,0.6931909584999084
158,0.6944527164030303,0.6931896328926086
159,0.6944435022094033,0.6931883549690246
160,0.6944343684392683,0.6931870865821839
161,0.6944253444671631,0.6931858348846436
162,0.6944164288671393,0.6931846070289612
163,0.694407671832582,0.693183319568634
164,0.6943990280183309,0.6931820845603943
165,0.6943904546459326,0.6931808972358704
166,0.6943819428745069,0.6931797933578491
167,0.6943735215082123,0.693178722858429
168,0.6943652427367617,0.693177649974823
169,0.6943570229995764,0.693176634311676
170,0.694348867430071,0.6931756639480591
171,0.6943407814468493,0.6931746816635131
172,0.6943327593461178,0.6931737065315247
173,0.6943248421951914,0.6931726932525635
174,0.6943170334163465,0.693171763420105
175,0.6943092908015092,0.6931708574295044
176,0.6943015881132281,0.693169915676117
177,0.694293973263371,0.6931690382957458
178,0.6942863857917239,0.6931681489944458
179,0.694278861061808,0.6931672120094299
180,0.6942714221739883,0.6931663084030152
181,0.694264051446504,0.6931654143333436
182,0.6942567765427549,0.6931645655632019
183,0.6942495769290833,0.6931637501716614
184,0.6942424186679165,0.6931629467010498
185,0.6942353023296338,0.6931621384620666
186,0.6942282455959959,0.6931613779067993
187,0.6942212638672459,0.6931605863571167
188,0.6942143554322457,0.6931597924232483
189,0.6942075482395847,0.6931590342521667
190,0.6942008120591561,0.6931582570075989
191,0.6941941066792137,0.6931574296951294
192,0.6941874706003655,0.6931566691398621
193,0.6941808693146592,0.6931559944152832
194,0.6941743484524449,0.6931552839279175
195,0.6941679168546029,0.693154661655426
196,0.6941615579801313,0.6931540369987488
197,0.6941552735401683,0.6931534028053283
198,0.6941490484196604,0.693152801990509
199,0.6941428552403974,0.6931522679328919
200,0.6941367054099672,0.6931517314910889
201,0.6941305955060931,0.6931512117385864
202,0.6941245289510517,0.6931507134437561
203,0.6941185148709128,0.6931502079963684
204,0.6941125772216103,0.6931496644020081
205,0.6941066615319138,0.6931491351127624
206,0.6941007774982726,0.6931486463546753
207,0.6940949311096702,0.6931481266021728
208,0.6940891466072302,0.6931476902961731
209,0.694083418857538,0.6931472134590149
210,0.6940777344566783,0.6931467938423157
211,0.6940721222088098,0.6931463932991028
212,0.6940665863917775,0.6931459903717041
213,0.6940610982014231,0.6931456899642945
214,0.6940556613452127,0.6931453704833984
215,0.6940502635599893,0.6931450486183166
216,0.6940449250942212,0.6931447148323059
217,0.6940396114399559,0.6931443619728088
218,0.694034363094129,0.6931440472602844
219,0.6940291181705786,0.6931437015533447
220,0.6940239143143431,0.6931433773040772
221,0.6940187321325239,0.6931430864334106
222,0.6940135850290362,0.6931427669525146
223,0.6940084918263997,0.6931424379348755
224,0.6940034328465257,0.6931420946121216
225,0.693998432045348,0.6931417894363403
226,0.6939934757337616,0.6931414461135864
227,0.6939885639117666,0.693141119480133
228,0.6939837524765416,0.6931408190727234
229,0.6939789889531843,0.6931405162811279
230,0.693974284749282,0.6931401944160461
231,0.6939696147681423,0.6931398701667786
232,0.693965002965699,0.6931395649909973
233,0.6939604345120882,0.6931392002105713
234,0.6939559116888274,0.6931388545036316
235,0.6939514253698468,0.6931385064125061
236,0.6939470246077725,0.6931381392478942
237,0.693942693431982,0.6931377530097962
238,0.6939383999012304,0.6931374025344849
239,0.6939341850828326,0.6931370711326599
240,0.6939299808164533,0.6931367182731628
241,0.6939258025023356,0.6931363558769226
242,0.693921636736564,0.6931360387802123
243,0.6939174812376214,0.6931357216835022
244,0.6939133522613197,0.6931354522705078
245,0.6939092489520898,0.6931352114677429
246,0.6939051596171548,0.6931349682807922
247,0.6939011207607945,0.6931347346305847
248,0.6938970816192445,0.6931345081329345
249,0.6938930732781807,0.6931342649459838
